"inspected_head","artifact_snapshot","artifact_relative_path","sha256","bytes","matched_source_path","source_class","staged_runtime_same_bytes","rights_state"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Fraktur-Regular-CB_wures.ttf","1e6f9579e90e2cac37f8f60a597c436e075c114385652b7cbeb0dec0421291b3","19572","node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Fraktur-Regular-CTYiF6lA.woff2","51814d270d06ff0255dba0799994fa4d8c84d11f09951d47595f4abb1f3602dc","11316","node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Fraktur-Regular-Dxdc4cR9.woff","5e28753be717dac97f559f49bc10be9cf3c124ddcabda6659d11cb68febc6463","13208","node_modules/katex/dist/fonts/KaTeX_Fraktur-Regular.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-Bold-Cx986IdX.woff2","0f60d1b897938ec918c8ce073092411baf9438f6739465693ff18b0f9d20b021","25324","node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-Bold-Jm3AIy58.woff","c76c5d696297d51b9cb1639c7da4334f0e7dec81b42b11213b5e25ef671bb822","29912","node_modules/katex/dist/fonts/KaTeX_Main-Bold.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-Bold-waoOVXN0.ttf","138ac28d1663b3037e9c5f52371fa5c63d8324f4a38d22cd573e6ea3a3fd0cf8","51336","node_modules/katex/dist/fonts/KaTeX_Main-Bold.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-BoldItalic-DxDJ3AOS.woff2","99cd42a3c072d918f2f44984a807cf7aa16e13545fd0875fc07c6c65f99e715b","16780","node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-BoldItalic-DzxPMmG6.ttf","70ee1f64a20f2048c21940ef46d0144fd215baa953ca69afd1e31e98544f708f","32968","node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-BoldItalic-SpSLRI95.woff","a6f7ec0d846ac7ad975adb8959c37ed49b94acbc4ae436db9ce9e20287e4a64c","19412","node_modules/katex/dist/fonts/KaTeX_Main-BoldItalic.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-Italic-3WenGoN9.ttf","0d85ae7cc30f23790a7f1a58c4a112fdca8aae769b6ba11429af1d98b1b6cb3a","33580","node_modules/katex/dist/fonts/KaTeX_Main-Italic.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-Italic-BMLOBm91.woff","f1d6ef86f3b11a528bd5185199bd2443ecb2b0dead96d88674b5a2c12be24bdf","19676","node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-Italic-NWA7e6Wa.woff2","97479ca6cce906abc961ecac96faa5f9ca2e61b8e7670d475826bcdee9a7c267","16988","node_modules/katex/dist/fonts/KaTeX_Main-Italic.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-Regular-B22Nviop.woff2","c2342cd8b869e01752a9321dc17213fc40d4d04c79688c1d43f2cf316abd7866","26272","node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-Regular-Dr94JaBh.woff","c6368d87e8a1a3a5d337623d83d8dc4b868f242a9ad476237d6f8d1e0f168cdc","30772","node_modules/katex/dist/fonts/KaTeX_Main-Regular.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Main-Regular-ypZvNtVU.ttf","d0332f52868370fd83ae7fa46470f90c8f2eab2fcf12bc4f88080b340c95a830","53580","node_modules/katex/dist/fonts/KaTeX_Main-Regular.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Math-BoldItalic-B3XSjfu4.ttf","f9377ab0271cda59af24bcffbd46a4d0c8a3572ffafdbb38de2ad5ea7b0d5ee5","31196","node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Math-BoldItalic-CZnvNsCZ.woff2","dc47344dbb6cb5b655c8460d561f4df5f501b90c804ad3c6cec65fe322351ab1","16400","node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Math-BoldItalic-iY-2wyZ7.woff","850c0af5c2238497febaf5e461d880bf458c341f42f4f330f1b1ab5698b1998e","18668","node_modules/katex/dist/fonts/KaTeX_Math-BoldItalic.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Math-Italic-DA0__PXp.woff","8a8d244581371912b8f3f5a23e2437cb2a59cd9bcaebb0346e722c05737a2571","18748","node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Math-Italic-flOr_0UB.ttf","08ce98e51b04d58945a301e639e02b6998af29fdfd61a7b8afdd07bbfc479d4a","31308","node_modules/katex/dist/fonts/KaTeX_Math-Italic.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Math-Italic-t53AETM-.woff2","7af58c5ec8f132a2ddde9027c6d7814decce4d3b822a11192a42a20e2e973264","16440","node_modules/katex/dist/fonts/KaTeX_Math-Italic.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_SansSerif-Bold-CFMepnvq.ttf","1ece03f79f95277d57dc7f6b435a74e1379b0d46104a8530286b60ff49369ea0","24504","node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_SansSerif-Bold-D1sUS0GD.woff2","e99ae51144bf1232efcc1bfe5add36262c6866b0faab24fa75740e1b98577a62","12216","node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_SansSerif-Bold-DbIhKOiC.woff","ece03cfd83e22c212cdef66feb8442d25a083beb988db3f1883f3f9738d750ba","14408","node_modules/katex/dist/fonts/KaTeX_SansSerif-Bold.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_SansSerif-Italic-C3H0VqGB.woff2","00b26ac825e2095056396e0553b8ac26d3f8ad158c3826e28b4c45b385c4714a","12028","node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_SansSerif-Italic-DN2j7dab.woff","91ee67500cc0129aa0ace3ac5c61ff1692102f0f31d02b69347fba35dcb75bf2","14112","node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_SansSerif-Italic-YYjJ1zSn.ttf","3931dd81faed86ba021bb2bbdc36f5bed9a38d6b4f4077aca59b265aa1b02083","22364","node_modules/katex/dist/fonts/KaTeX_SansSerif-Italic.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_SansSerif-Regular-BNo7hRIc.ttf","f36ea897e19f4a2e571d1e900e4e3710e438deb05a842486045ba0a3e616a4ad","19436","node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_SansSerif-Regular-CS6fqUqJ.woff","11e4dc8a6471ff6d6ee561d53d10fde8f7489e798257ff449c5d37c197435605","12316","node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_SansSerif-Regular-DDBCnlJ7.woff2","68e8c73ef42afd3ccec58bf0fba302cce448938e7fc020a5e31f8a952eee1342","10344","node_modules/katex/dist/fonts/KaTeX_SansSerif-Regular.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Script-Regular-C5JkGWo-.ttf","1c67f068fea8bb09bf099c088b1cf64bd27516a6e07f4684344873564bb66a67","16648","node_modules/katex/dist/fonts/KaTeX_Script-Regular.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Script-Regular-D3wIWfF6.woff2","036d4e95149b69ff9bcc0cd55771efeb25ffa3947293e69acd78d5ac328c684b","9644","node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Script-Regular-D5yQViql.woff","d96cdf2b3bdd4d64a8fd5f74a4c467f123a8a73931cd435889f08ffaf9bf947a","10588","node_modules/katex/dist/fonts/KaTeX_Script-Regular.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Size1-Regular-C195tn64.woff","c943cc986384f59e86bea5fd7dc50a9c4dfe567a7c05eb40d6790720dead97c9","6496","node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Size1-Regular-Dbsnue_I.ttf","95b6d2f1a50173bfedb8c63e1d1c99b10427d0a4df4201cb44513b226951a22b","12228","node_modules/katex/dist/fonts/KaTeX_Size1-Regular.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Size1-Regular-mCD8mA8B.woff2","6b47c40166b6dbe21a5dfca7718413f2147fd2399be1ba605d8ad39cedf25dfe","5468","node_modules/katex/dist/fonts/KaTeX_Size1-Regular.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Size2-Regular-B7gKUWhC.ttf","a6b2099fb555c60e3a0db3a08842ebf1d732c6eb4e4bf44913613bed4fc4e39b","11508","node_modules/katex/dist/fonts/KaTeX_Size2-Regular.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Size2-Regular-Dy4dx90m.woff2","d04c54219f9eaec6d4d4fd42dfb28785975a4794d6b2fc71e566b9cd6db842dd","5208","node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Size2-Regular-oD1tc_U0.woff","2014c523c3210bcc166648c4d4cc57f05b747df07a24277bf71c51e67dc79e3d","6188","node_modules/katex/dist/fonts/KaTeX_Size2-Regular.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Size3-Regular-CTq5MqoE.woff","6ab6b62e9b62dae2c00dd90f791bd10950be0ecc3490d7d6045f51c2e8fe0949","4420","node_modules/katex/dist/fonts/KaTeX_Size3-Regular.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Size3-Regular-DgpXs0kz.ttf","500e04d54f0d51666332c9d2089aa803be22aa878eca539e59fa53c6e522b082","7588","node_modules/katex/dist/fonts/KaTeX_Size3-Regular.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Size4-Regular-BF-4gkZK.woff","99f9c6750b489c9462bf04900bd3f939df9b829339daaaaa99ef5495cdddea58","5980","node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Size4-Regular-Dl5lxZxV.woff2","a4af7d414440a1c1790825cfb700cf9cf43b0f2c4b04f0ebc523011ad9853ec0","4928","node_modules/katex/dist/fonts/KaTeX_Size4-Regular.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Size4-Regular-DWFBv043.ttf","c647367d1dd4e162468717d020e1fc0f1dc5c26ebfdffbe55261713bf88c5877","10364","node_modules/katex/dist/fonts/KaTeX_Size4-Regular.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Typewriter-Regular-C0xS9mPB.woff","e14fed02b1aba7ce9f5afd5844b5d0321b22351febc720e0de8b8723527609f7","16028","node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Typewriter-Regular-CO6r4hn1.woff2","71d517d67827787cfabdf186914cc3358eda539e37931941f2b2fd4a21f68c0b","13568","node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.woff2","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/KaTeX_Typewriter-Regular-D3Ib7_Hf.ttf","f01f3e87d9c6a61c0c081ceb577abd864eb00a612f7ac1620dd6915fad2ef5aa","27556","node_modules/katex/dist/fonts/KaTeX_Typewriter-Regular.ttf","katex_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","assets/tree-sitter-qKYAACSa.wasm","f38dcc4b43b818f9a0785bc1c6d5611a75ac4cdd428ff3f02757c34ca4e46d7f","205488","node_modules/web-tree-sitter/tree-sitter.wasm","tree_sitter_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","galaxymap.png","b614c9885d22d6e04320545319bdf08a28068345ec46e51944474a0a992b56a8","87456843","client/public/galaxymap.png","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","icons/helix-arrow.svg","bc3795e24315174fc243e4e4841f4d44c0d1b2b97436c5df24a2d023ef0dd601","3268","client/public/icons/helix-arrow.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","icons/helix-icon-192.png","58b76e900f47088b8f587daf4f75b1346ba1646ba4e28e81ad78ee5390e00f9e","450","client/public/icons/helix-icon-192.png","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","icons/helix-icon-512.png","40a72a48f924c3d1a80218d70140a2cf262a61a1a4cd47e771ee4e3ec6a31ade","1819","client/public/icons/helix-icon-512.png","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","icons/helix-icon.svg","e28c0f08d294bf8f0bf3e994779dddd566e7d09f49bd9cff89742531a96d527d","644","client/public/icons/helix-icon.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","kb-textures/irs/hall_small.wav","c4ab1fddd9473558634b261c7dce9c9b032314a4ec3794dcf3ebcdb114f01d34","105884","client/public/kb-textures/irs/hall_small.wav","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","kb-textures/irs/plate_small.wav","6d2d66426e403321848dfe8dbc49a920c66c2a907f52fd607b6ed63d2817e2d8","79424","client/public/kb-textures/irs/plate_small.wav","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","kb-textures/irs/room_short.wav","5501859f3c57f8d065fcc6ac4a2e0b8324ace9af593dfc8ba5ab28ba2ff786da","39734","client/public/kb-textures/irs/room_short.wav","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","loading/helix-loading-mark.svg","f5a806551b656337ed56c0e6d483fef73821c04acb8061f5acff9fe056f67c77","9949711","client/public/loading/helix-loading-mark.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","luma/Butler.glb","29de97b9a55351dc042b081a0f4be4185ab4db545347816f868fab116fd2db4b","167368","client/public/luma/Butler.glb","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","luma/emotes/emoji friend.svg","cce905131324850bdd94e86cd5a946e3b7fe7bb96f9199a1b08464afb6048319","4486","client/public/luma/emotes/emoji friend.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","luma/emotes/emoji happy.svg","5283470bf42e3b22ca5128dbb193add1bd5e3459508344ac74329cd08dea1bcc","18559","client/public/luma/emotes/emoji happy.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","luma/emotes/emoji love.svg","4b82478e5018572252c689296e303670e7ec260f9b9003756ec1e20e0c05cd86","3702","client/public/luma/emotes/emoji love.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","luma/emotes/emoji mad.svg","6f89650a3d16795f965d662f3a5c9c8c3ec3f8f80d4d3cc71cdc39fc7e3cd3e2","4477","client/public/luma/emotes/emoji mad.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","luma/emotes/emoji question.svg","ff7df49fe8092c1e777fc3e187a0fd6df5a378f726fc683aadafe1ac30b17c8e","3739","client/public/luma/emotes/emoji question.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","luma/emotes/emoji shock.svg","400823b6f2f6f500a0647495720df001e991e5a1cca1e13778815c55f2d1d766","3415","client/public/luma/emotes/emoji shock.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","luma/emotes/emoji upset.svg","3bcf4c9649696f36ea28f1a40a79710686ba68fcbcd0c5c3e9af44821b43bc7d","3369","client/public/luma/emotes/emoji upset.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","luma/Luma_29.png","8ca73ae80cb908f67b7400bf46b6daab57106d058b28d0f086e0c04ade90793b","106728","client/public/luma/Luma_29.png","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","luma/needle-ellipsoid-basis-swapped.glb","8ac02007caafbd56be17b63058b403b016d0cedf01dff11af8534d057b280b7d","150912","client/public/luma/needle-ellipsoid-basis-swapped.glb","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","luma/needle-ellipsoid.glb","4ce87286bf8df6b2611fee78c2e6758a367e9b8c0cead09e3ea2c29dee115a90","150908","client/public/luma/needle-ellipsoid.glb","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","originals/default/instrumental.wav","dd1fde767d8db9ea2c4baf01c90fc3e3a34f8579d428e94a1071e2415a9267e7","2116844","client/public/originals/default/instrumental.wav","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","originals/default/vocal.wav","e82d673c4e215260d5242a5ba21e7d3413951f64e1cc99dad0ba9db0a99caad1","1058444","client/public/originals/default/vocal.wav","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/desktop/friend/harbor-360-01.svg","e2c9fba48485b43e302fde67df82c9cd0c507da635e673efa18b71dad4177d7d","667","client/public/surfacekit/worlds/desktop/friend/harbor-360-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/desktop/happy/meadow-360-01.svg","21719ef37649488a6e8bffe916ca4261436012ae0df33a9b837ee846dbd2af69","596","client/public/surfacekit/worlds/desktop/happy/meadow-360-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/desktop/love/garden-360-01.svg","0b324d969e68ae51a40ab0b088289fd63a9f01d9c5c42d0e789714ba970ce440","735","client/public/surfacekit/worlds/desktop/love/garden-360-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/desktop/mad/canyon-360-01.svg","f837506c73402aca43301835befd221a172df08d8adb0f139b30b105548f309f","594","client/public/surfacekit/worlds/desktop/mad/canyon-360-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/desktop/question/river-360-01.svg","aa32d8ec1b7d7e621f1c68705e8f2f901069ab2c803145624dce289a60598b53","622","client/public/surfacekit/worlds/desktop/question/river-360-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/desktop/shock/storm-360-01.svg","63af2504a53149d3049f322ed6953a9336734f8ef0f43638daa842a1bc5ebf33","674","client/public/surfacekit/worlds/desktop/shock/storm-360-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/desktop/upset/fog-360-01.svg","7cbd950b14e9858ee65d535af83378670fd162493f09efa8c59a7b4ada8f088a","596","client/public/surfacekit/worlds/desktop/upset/fog-360-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/mobile/friend/harbor-vertical-01.svg","97d49898dcebee7f07784448556ab065c2d82a1006faf2d1e837a828442b6fcb","581","client/public/surfacekit/worlds/mobile/friend/harbor-vertical-01.svg","client_public","true","review_required"
